Date,10Y_Treasury,2Y_Treasury
2016-01-31,1.7122823512634158,1.7042305049276485
2016-02-29,2.7171815137696917,2.120785166542713
2016-03-31,2.322450945586898,2.3599511649785647
2016-04-30,2.3404841316795397,2.1307603919438067
2016-05-31,2.6067697615617127,1.464735295872517
2016-06-30,3.4656129298329192,1.1841587286072843
2016-07-31,3.0994713436239505,1.3708194148594055
2016-08-31,1.6784143011787314,1.5517399372978844
2016-09-30,2.112943288315943,1.845524040969962
2016-10-31,2.5622582907043143,1.7582166447755847
2016-11-30,2.906377263395363,2.056683508897076
2016-12-31,1.7213153261478265,1.452369667674897
2017-01-31,2.626763357583244,1.9313703734569923
2017-02-28,1.838718215720668,1.786418059620544
2017-03-31,2.4015922728432337,1.2825796325795027
2017-04-30,2.1692342268331952,2.382138053071205
2017-05-31,2.4934863485025263,2.1466541180968464
2017-06-30,2.860451811929301,2.115998842589774
2017-07-31,2.5057989861710834,1.6397843367712708
2017-08-31,2.6810509788933166,1.8086146780325771
2017-09-30,2.5844995967303532,1.2914679058690361
2017-10-31,2.2320125911123605,1.7558111651108101
2017-11-30,3.013539713979543,1.8286269084641387
2017-12-31,3.186912325913618,1.8066607667770282
2018-01-31,2.8740967175094094,1.6462585798065346
2018-02-28,2.3980544862985833,1.5474695103116551
2018-03-31,1.737022124790463,1.8075730030130095
2018-04-30,3.267675828658917,1.9637242337332814
2018-05-31,3.0811471019514958,1.865407905871932
2018-06-30,2.652602921471605,1.3534516342472347
2018-07-31,2.739438466076373,1.4529483292167256
2018-08-31,2.9939206258559348,2.269353898113722
2018-09-30,2.7694354136880057,1.7507237081144185
2018-10-31,2.9223117977170734,1.8021579979122069
2018-11-30,2.326682773088241,1.766096205501132
2018-12-31,2.638885737603204,1.4613762213596806
2019-01-31,2.6592393528966953,1.8530692392196007
2019-02-28,2.9526168193633966,2.5017178257373898
2019-03-31,3.0464281163332636,2.1605222055829807
2019-04-30,2.2114132458615092,2.4806205546786377
2019-05-31,2.4422581185912264,1.917367118952993
2019-06-30,2.3100266815945765,1.5026753943889601
2019-07-31,1.9984280155358745,1.2012182667456222
2019-08-31,3.1146597446503828,1.753734781474033
2019-09-30,2.5431783703079094,2.086242859248304
2019-10-31,2.4518532172213074,1.8765025689229813
2019-11-30,2.320676400469995,1.5830311537418529
2019-12-31,2.2791091227671774,2.00933592507352
2020-01-31,4.316665498811993,2.0121401708480433
2020-02-29,2.270076842555682,1.5808955567449965
2020-03-31,2.1385957412715126,2.0841193103962365
2020-04-30,2.65685439230855,1.9041535161035414
2020-05-31,1.7945320496392836,2.016433408045334
2020-06-30,2.862329184936788,1.5675949300352021
2020-07-31,2.948909467265428,2.3174416025382825
2020-08-31,2.287246351164681,1.8965832476349862
2020-09-30,1.966128353836389,1.5120944155522351
2020-10-31,3.2254212115051724,2.0366809846714675
2020-11-30,2.390634773934301,1.7051275707152094
2020-12-31,3.4515605481194456,1.766334881722084
2021-01-31,1.2392316249258823,1.9919516567842954
2021-02-28,3.1702309448411503,1.3814471109370334
2021-03-31,2.85096932316052,1.9543198258319496
2021-04-30,3.1897016253390227,1.8705984071063044
2021-05-31,1.9866904573845479,1.887855583516226
2021-06-30,2.5462549357889572,2.047792682817925
2021-07-31,2.3752576521918902,2.148964517811703
2021-08-31,1.9316780684007164,2.2704088998607213
2021-09-30,1.998005040683742,1.6576403228838503
2021-10-31,3.2252128181125164,1.7707412193482805
2021-11-30,1.8985162195989689,1.895151820054713
2021-12-31,3.1217352853741973,1.8379676986998768
2022-01-31,3.1919736625804145,1.9286739325596116
2022-02-28,2.071469505536949,1.5286516983812235
2022-03-31,2.4143245117912753,1.326656035540265
2022-04-30,2.663476732106214,1.7584872451505509
2022-05-31,3.293848112724417,1.9235910597343642
2022-06-30,2.5763414432598983,1.9686382903665034
2022-07-31,1.959941360378985,1.9728389994668538
2022-08-31,2.474953926492937,1.7604546759015132
2022-09-30,1.9761795762905159,2.1779462545078507
2022-10-31,2.616306689469876,1.6721470135472127
2022-11-30,3.319508316313998,1.694253489955772
2022-12-31,2.474911697666819,1.8480928292501335
2023-01-31,2.7131801982453725,2.248139638497711
2023-02-28,3.3440478261051676,1.4383985969659112
2023-03-31,2.726306457307793,2.3568859531917177
2023-04-30,2.6667563910315466,1.9811301568313484
2023-05-31,2.379531539922845,1.5743491257533628
2023-06-30,2.8886046895119977,1.7327981714555432
2023-07-31,3.0596966221870265,1.6816765115301084
2023-08-31,2.0580949180027543,1.907729585323091
2023-09-30,1.3440035055385642,1.776741662117288
2023-10-31,3.021722835992836,2.1428326220860687
2023-11-30,2.8594138215758083,1.7780009819521736
2023-12-31,2.317664093209486,1.723367202835454
